# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 2.756715389999993704e+01 1.625194488599999545e+02 -1.232598859999939123e+00 2.168808000000012726e+00 -4.283139999995455582e-02 4.766839999990679644e-02 -1.300049999991870209e-02 6.683399999928951729e-03
1.500000000000000000e+00 2.894081109999996215e+01 1.630964965999999094e+02 -2.452819799999758743e+00 1.501815799999860701e+00 6.193237500000350337e-01 3.784174999998413114e-02 -1.683044999998628555e-02 5.172749999928782927e-03
2.500000000000000000e+00 3.147334895999989612e+01 1.608911376400002382e+02 -2.525970400000232985e+00 1.496307399999977861e+00 1.279006950000166398e+00 2.915949999999156717e-02 -1.148985000020275038e-02 1.417540000011285883e-02
3.500000000000000000e+00 3.308016965000001619e+01 1.585293273500003579e+02 -2.365158050000445655e+00 1.540329000000156157e+00 8.631896499998674699e-01 4.031380000014905818e-02 -2.133180000009815558e-02 1.266480000003866735e-02
4.500000000000000000e+00 3.504759220000016740e+01 1.562877654499997107e+02 -1.147689749999699416e+00 1.155334400000128880e+00 2.482609999970009085e-02 2.581787000001440902e-01 -2.734379999992597732e-02 2.099610000004759058e-02
5.500000000000000000e+00 3.719439189999985729e+01 1.539644520500002614e+02 3.099064999969414202e-02 -2.969360000020060397e-02 -1.246642999992673140e-01 2.676696499997888168e-01 -1.998905000004924659e-02 3.982550000046103378e-03
6.500000000000000000e+00 3.791885379999985162e+01 1.532495116000000053e+02 1.531990000057703583e-02 -5.340600000636186451e-03 -1.581725999994887388e-01 5.299375000004147296e-02 -2.099610000004759058e-02 1.998949999688193202e-03
7.500000000000000000e+00 3.897567744999992101e+01 1.523819886000001134e+02 2.133179999964340823e-02 -1.361089999954856467e-02 3.265379999993456295e-02 4.064939999989292119e-02 -1.431270000011863885e-02 -1.678499999798077624e-03
8.500000000000000000e+00 4.146658934000026875e+01 1.510250641099995619e+02 -1.083511349999753293e+00 1.100707950000014534e+00 3.297425000027942588e-02 3.317259999994348618e-02 -4.837049999878217932e-03 -1.350400000001172884e-02
9.500000000000000000e+00 4.627369859999998880e+01 1.460788252000002103e+02 -1.203811700000187557e+00 1.018463200000041979e+00 4.751892000003863359e-01 2.966319999995903345e-02 6.011800000123912469e-03 -1.666260000001784647e-02
1.050000000000000000e+01 4.781686405000027662e+01 1.433529662999999346e+02 -7.748404999983904418e-02 1.732685499991930556e-01 1.511942500001168810e-01 4.335020000007716590e-02 -2.838149999661254697e-03 -6.164499999613326509e-03
1.150000000000000000e+01 4.799937440000030620e+01 1.432606200999998691e+02 4.068000000006577466e-02 -2.569580000090354588e-02 1.000970000131928828e-02 4.965209999863873236e-02 -6.713000002491753548e-04 -1.232909999998810235e-02
1.250000000000000000e+01 4.747801208333413570e+01 1.433459777999996732e+02 3.218075000040698797e-02 -2.050780000081431353e-02 7.995650000339082908e-03 5.166624999947089236e-02 6.714000001011299901e-04 -1.000979999935225351e-02
1.350000000000000000e+01 4.920104977999983475e+01 1.420737762200000134e+02 2.313234999928681646e-02 -1.278689999980997527e-02 1.487274500004787114e-01 1.264342999993459671e-01 9.674099999756435864e-03 -1.400759999887668528e-02
1.450000000000000000e+01 5.027468875000022308e+01 1.399144897500000297e+02 1.565560000017285347e-02 7.370298999994702172e-01 -4.858092999996301842e-01 3.511505000008696697e-01 -3.630218500011324068e-01 -3.326400000332796481e-03
1.550000000000000000e+01 5.028601069999967876e+01 1.397993470000001253e+02 1.531980000072508119e-02 1.242004349999660917e+00 -1.235992450000594545e+00 1.281005900001218833e+00 -1.243347200000243902e+00 3.356999986863229424e-04
1.650000000000000000e+01 5.029365544999882331e+01 1.398531952000012097e+02 -3.683472000002439017e-01 1.239990249999209482e+00 -8.449859499987724121e-01 8.926543499992476427e-01 -1.033660900000541005e+00 -2.990699998917989433e-03
1.750000000000000000e+01 5.030332949999956327e+01 1.394693451000002824e+02 -1.247512800000549760e+00 1.247665350000715989e+00 2.190094499992483179e-01 2.899170000091544352e-02 -1.221771500004251720e-01 -6.149249999907624442e-03
1.850000000000000000e+01 5.048750309999923047e+01 1.374268188000014561e+02 -5.011596000003919471e-01 1.241836500000317756e+00 2.255096499993669568e-01 3.749084999981278088e-02 -4.675110199997902782e-01 4.681823699995106836e-01
1.950000000000000000e+01 5.164569085000221094e+01 1.363091431499979080e+02 -5.748291500003688270e-01 5.086568333335890202e-01 1.812743333357502706e-02 3.155516666691937644e-02 -2.842610833328649278e-01 2.757060166659357492e-01
2.050000000000000000e+01 5.167184439999891765e+01 1.358176574999997683e+02 2.600100000199745409e-02 -2.233890000206883997e-02 1.199339999948279001e-02 3.735350000170001294e-02 -4.028299999845330603e-03 -6.988499999351915903e-03
2.150000000000000000e+01 5.050616454999908456e+01 1.357630157500007044e+02 3.614804999961052090e-02 -1.715089999925112352e-02 1.831049999964307062e-03 2.569886000001133652e-01 -7.659999999305000529e-03 -2.655000000231666490e-03
2.250000000000000000e+01 4.945150754999940546e+01 1.349488525500019023e+02 3.329469999880529940e-02 -2.496339999925112352e-02 1.129149999906076118e-02 2.468719500011502532e-01 -6.027250001352513209e-03 -1.800499998353188857e-03
2.350000000000000000e+01 4.793966669999917940e+01 1.346853637999993225e+02 3.829960000075516291e-02 -2.731320000020787120e-02 1.696780000202124938e-02 4.205319999891798943e-02 2.624400000058813021e-03 -1.730339999994612299e-02
2.450000000000000000e+01 4.872816475000036007e+01 1.335643615499993757e+02 3.750610000133747235e-02 -2.569580000090354588e-02 2.400210000087099615e-02 2.583309999863558915e-02 1.518250000117404852e-02 -2.484130000084405765e-02
2.550000000000000000e+01 4.999165340000035940e+01 1.315809580666664260e+02 2.401736666678289112e-02 -2.079260000152771681e-02 1.823926666719444256e-02 3.842570500000874745e-01 2.633659999992232770e-02 -1.367184999980963767e-02
2.650000000000000000e+01 4.940264895000018441e+01 1.307103576999979850e+02 2.630610000051092356e-02 -1.733400000011897646e-02 6.714000010106246918e-04 2.275086000008741394e-01 1.933279999866499566e-02 -7.827699999324977398e-03
2.750000000000000000e+01 4.810629270000208635e+01 1.302132314499976928e+02 1.180010000098263845e-02 -2.070106666724313982e-02 1.425166666740551591e-02 4.064943333168002937e-02 6.123899999977311381e-03 1.285810000143783327e-02
2.850000000000000000e+01 4.689068599999882281e+01 1.296179810000030557e+02 7.354699999268632382e-03 -2.136230000178329647e-02 1.568599999882280827e-02 4.830930000025546178e-02 2.014200003031874076e-03 2.099610000004759058e-02
2.950000000000000000e+01 4.612066649999997026e+01 1.294816741499998898e+02 8.819600001515937038e-03 -1.332094999997934792e-02 1.916509999864501879e-02 2.682490000006509945e-02 4.013100000520353206e-03 2.281645999992178986e-01
3.050000000000000000e+01 4.517051695000282052e+01 1.295325011499990069e+02 7.995600000867852941e-03 6.713999973726458848e-04 1.232910000180709176e-02 2.301029999944148585e-02 5.981400001473957673e-03 2.020111499969061697e-01
3.150000000000000000e+01 4.537300105000031181e+01 1.295886688499995216e+02 1.565550000304938294e-02 1.678499997069593519e-03 0.000000000000000000e+00 2.291564333354472183e-01 -1.821593333334021736e-01 -1.065060000109951943e-02
3.250000000000000000e+01 4.605700675000116462e+01 1.295708312999995542e+02 2.783204999832378235e-02 -1.899719999892113265e-02 4.333450000558514148e-03 2.188114999989920761e-02 1.878355000008014031e-02 -5.035500016674632207e-04
3.350000000000000000e+01 4.526800540000112960e+01 1.295183563000009599e+02 4.698180000013962854e-02 -3.034970000044268090e-02 1.017760000104317442e-02 2.485045999983412912e-01 -7.659899998543551192e-03 -5.340600000636186451e-03
3.450000000000000000e+01 4.527433780000137631e+01 1.292413482499978272e+02 -8.228454999989480712e-01 6.433412000005773734e-01 -6.530152000013913494e-01 5.441742000020894920e-01 5.035499998484738171e-04 3.829949999271775596e-03
3.550000000000000000e+01 4.530052185000204190e+01 1.295655059500004427e+02 -1.045349100000748876e+00 1.245498599999336875e+00 -1.234481800000139629e+00 1.267166150000775815e+00 -3.677350001453305595e-03 2.217100000052596442e-02
3.650000000000000000e+01 4.512200930000108201e+01 1.283106587666661653e+02 -5.103504666676599300e-01 5.203399000001809327e-01 -4.958191000005172100e-01 5.338338333337446784e-01 -5.889866667246224097e-03 1.588946666623769488e-02
3.750000000000000000e+01 4.553817749999871012e+01 1.269451293999991321e+02 1.602170000114711002e-02 -7.324199999857228249e-03 1.632690000042202882e-02 2.798459999758051708e-02 -4.638599999452708289e-03 2.990699998917989433e-03
3.850000000000000000e+01 4.529083259999970323e+01 1.260142821499994170e+02 1.087949999964621384e-02 -5.844100000103935599e-03 2.381744499998603715e-01 2.761839999948279001e-02 -3.295899998192908242e-03 7.995600000867852941e-03
3.950000000000000000e+01 4.524633790000007139e+01 1.256746215999955893e+02 3.357000023243017495e-04 3.997799998614937067e-03 2.345276000014564488e-01 2.046204999896872323e-02 -9.613500005798414350e-04 1.397710000310325995e-02
4.050000000000000000e+01 4.508734125000228232e+01 1.257346496999998635e+02 -1.000980000026174821e-02 6.683399999019457027e-03 2.365109999664127827e-02 1.068120000127237290e-02 2.319300001545343548e-03 1.467900000352528878e-02
4.150000000000000000e+01 4.311100002500097617e+01 1.257626952999999048e+02 -7.522550000430783257e-03 1.159650000772671774e-03 3.184509999846341088e-02 6.668100002571009099e-03 2.119903499951760750e-01 1.199340000312076882e-02
4.250000000000000000e+01 4.115565494999827933e+01 1.258040008500047406e+02 3.326449996166047640e-03 -1.318364999860932585e-02 3.802489999725366943e-02 1.081850000264239497e-02 9.483846666745421317e-02 -1.166281667002522227e-02
4.350000000000000000e+01 4.139031980000072508e+01 1.258173523000004934e+02 -2.014099998632445931e-03 -1.098640000418527052e-02 3.231809999851975590e-02 1.367190000019036233e-02 6.714000046486034989e-04 -1.813507000006211456e-01
4.450000000000000000e+01 4.150834654999925988e+01 1.259846649499995692e+02 -6.347700000333134085e-03 2.014199999393895268e-03 2.465820000361418352e-02 5.676299995684530586e-03 -2.014199999393895268e-03 1.934810000238940120e-02
4.550000000000000000e+01 4.109031669999785663e+01 1.271221618999989005e+02 -4.318249997595557943e-03 9.155300002021249384e-03 1.982119999956921674e-02 -4.883500005234964192e-04 -5.828800003655487671e-03 2.433775000463356264e-02
4.650000000000000000e+01 4.030603029999838327e+01 1.270186614999984158e+02 -7.354799996392102912e-03 2.700799999729497358e-03 2.553101000012247823e-01 -9.643600002164021134e-03 -3.356900000653695315e-03 1.770019999821670353e-02
4.750000000000000000e+01 4.139671324999835633e+01 1.258584899500019674e+02 6.272888999956194311e-01 7.019000040600076318e-04 -4.047089000014238991e-01 3.185730000004696194e-01 -7.553100000222912058e-03 1.953130000038072467e-02
4.850000000000000000e+01 4.149270629999955418e+01 1.259049988000006124e+02 1.247146599998814054e+00 5.340999996406026185e-04 -1.224365299996861722e+00 1.270675699997809716e+00 -7.858250002755085006e-03 2.387995000390219502e-02
4.950000000000000000e+01 4.102468865000446385e+01 1.255608367999957409e+02 9.044647000046097673e-01 3.692699996463488787e-03 -8.825073499974678271e-01 9.331664499986800365e-01 -9.338299998489674181e-03 2.603149999777087942e-02
5.050000000000000000e+01 4.061448665000170877e+01 1.257105102499990608e+02 -1.733394999973825179e-02 7.354749999649357051e-03 2.813724999941769056e-02 2.273406000022077933e-01 -1.034539999818662181e-02 1.904299999296199530e-02
5.150000000000000000e+01 3.856727593333380355e+01 1.274392242666654056e+02 -1.382450000164681114e-02 -1.381376999961503316e-01 2.896119999786606058e-02 -1.818390500011446420e-01 -3.204499989806208760e-04 1.951600000029429793e-02
5.250000000000000000e+01 3.771203609999793116e+01 1.283099671000018134e+02 -1.431279999815160409e-02 2.213439999941329006e-01 3.900145000079646707e-02 9.613500042178202420e-04 2.212499995948746800e-03 2.529910000157542527e-02
5.350000000000000000e+01 3.774549864999789861e+01 1.282635040500026662e+02 -1.538391500034776982e-01 1.443634000024758279e-01 3.448484999898937531e-02 1.164250000147148967e-02 3.692599999340018257e-03 1.383974999771453440e-02
5.450000000000000000e+01 3.783232124999994994e+01 1.282226715500000864e+02 -1.306839050001144642e+00 1.296188450000045123e+00 3.765859999839449301e-02 1.699830000143265352e-02 9.002700004202779382e-03 3.662099996290635318e-03
5.550000000000000000e+01 3.896067810000204190e+01 1.270660095499988529e+02 -1.156677300001319963e+00 1.363678050001908559e+00 4.266349999670637771e-02 2.319400002306792885e-03 1.766969999880529940e-02 2.319300001545343548e-03
5.650000000000000000e+01 3.888652039999942644e+01 1.270414886000035040e+02 -1.983600006496999413e-03 2.236328000035427976e-01 4.885859999922104180e-02 -6.637549999140901491e-03 2.296444999956293032e-02 6.561500013049226254e-04
5.750000000000000000e+01 3.787733464999655553e+01 1.272786865000016405e+02 -4.333500000939238816e-03 1.528930000495165586e-02 4.171749999659368768e-02 5.004899998311884701e-03 1.464839999971445650e-02 1.098640000418527052e-02
5.850000000000000000e+01 3.850134279999838327e+01 1.261936646499998460e+02 1.525849998870398849e-03 1.148467950002668658e+00 4.263304999767569825e-02 1.087954999820794910e-02 1.464800003304844722e-03 -9.149932500004069880e-01
5.950000000000000000e+01 3.769583125000281143e+01 1.266018371999962255e+02 9.674050001194700599e-03 6.635132500014151447e-01 3.894040000159293413e-02 1.672359999793116003e-02 -7.385199998680036515e-03 -9.288025500027288217e-01
6.050000000000000000e+01 3.667622375000064494e+01 1.268159789999990608e+02 1.763919999939389527e-02 5.180206000040925574e-01 -2.830353500030469149e-01 1.153570000315085053e-02 3.216400000019348226e-01 -3.063049000011233147e-01
6.150000000000000000e+01 3.638252250000368804e+01 1.279668121499998961e+02 2.230834999863873236e-02 2.797088500010431744e-01 -2.625274499987426680e-01 2.568054999937885441e-02 2.976684500026749447e-01 -3.641510000052221585e-01
6.250000000000000000e+01 3.610150155000155792e+01 1.291166687000004458e+02 1.566313999974227045e-01 2.900543499999912456e-01 -2.701721500015992206e-01 -1.051940999968792312e-01 5.035399997723288834e-03 -2.061919999978272244e-01
6.350000000000000000e+01 3.514784244999827933e+01 1.291589762000027690e+02 4.313252999975816238e-01 1.481384400001843460e+00 -1.458007900000666268e+00 2.545013500021013897e-01 -1.998950003326172009e-03 1.965334999840706587e-02
